question,ground_truth
"Mức phạt vi phạm hợp đồng tối đa theo quy định của Luật Thương mại là bao nhiêu?","Theo Điều 301 Luật Thương mại, mức phạt đối với vi phạm nghĩa vụ hợp đồng hoặc tổng mức phạt đối với nhiều vi phạm do các bên thỏa thuận trong hợp đồng, nhưng không quá 8% giá trị phần nghĩa vụ hợp đồng bị vi phạm, trừ trường hợp có quy định khác."
"Hợp đồng dịch vụ là gì theo Bộ luật Dân sự 2015?","Theo Điều 513 Bộ luật Dân sự 2015, hợp đồng dịch vụ là sự thỏa thuận giữa các bên, theo đó bên cung ứng dịch vụ thực hiện công việc cho bên sử dụng dịch vụ, bên sử dụng dịch vụ phải trả tiền dịch vụ cho bên cung ứng dịch vụ."
"Bên thuê dịch vụ có quyền đơn phương chấm dứt thực hiện hợp đồng khi nào?","Theo Điều 520 Bộ luật Dân sự 2015, trường hợp việc tiếp tục thực hiện dịch vụ không mang lại lợi ích cho bên sử dụng dịch vụ thì bên sử dụng dịch vụ có quyền đơn phương chấm dứt thực hiện hợp đồng, nhưng phải báo cho bên cung ứng dịch vụ biết trước một thời gian hợp lý và phải bồi thường thiệt hại (nếu có)."
"Chữ ký điện tử có giá trị pháp lý như chữ ký tay không theo Luật Giao dịch điện tử 2023?","Theo Luật Giao dịch điện tử 2023, chữ ký điện tử đáp ứng các điều kiện an toàn theo quy định của pháp luật có giá trị pháp lý tương đương với chữ ký tay của cá nhân trong văn bản giấy."
"Thời hiệu khởi kiện về vi phạm hợp đồng thương mại là bao lâu?","Theo Điều 319 Luật Thương mại, thời hiệu khởi kiện áp dụng đối với các tranh chấp thương mại là chín tháng, kể từ thời điểm quyền và lợi ích hợp pháp bị xâm phạm, trừ trường hợp có quy định khác."
"Quyền tác giả đối với chương trình máy tính (phần mềm) bao gồm những quyền gì theo Luật Sở hữu trí tuệ?","Theo Luật Sở hữu trí tuệ, chương trình máy tính được bảo hộ như tác phẩm văn học, bao gồm các quyền nhân thân và quyền tài sản. Tác giả hoặc chủ sở hữu quyền tác giả có quyền độc quyền cho thuê bản gốc hoặc bản sao chương trình máy tính."
"Bên cung ứng dịch vụ có nghĩa vụ gì theo Luật Thương mại?","Theo Điều 78 Luật Thương mại, bên cung ứng dịch vụ có nghĩa vụ cung ứng các dịch vụ và thực hiện những công việc có liên quan một cách đầy đủ, phù hợp với thỏa thuận và quy định của Luật Thương mại."
"Khi nào một bên được miễn trách nhiệm đối với hành vi vi phạm hợp đồng theo Luật Thương mại?","Theo Điều 294 Luật Thương mại, bên vi phạm hợp đồng được miễn trách nhiệm trong các trường hợp: xảy ra trường hợp miễn trách nhiệm mà các bên đã thỏa thuận, xảy ra sự kiện bất khả kháng, hành vi vi phạm hoàn toàn do lỗi của bên kia, hoặc do quyết định của cơ quan quản lý nhà nước."
"Luật Công nghệ thông tin 2006 hết hiệu lực khi nào và được thay thế bởi luật nào?","Theo Điều 47 Luật Chuyển đổi số 2025, Luật Công nghệ thông tin 2006 chính thức hết hiệu lực kể từ ngày 01 tháng 07 năm 2026 khi Luật Chuyển đổi số 2025 có hiệu lực thi hành."
"Thông điệp dữ liệu có giá trị như văn bản giấy không?","Theo Luật Giao dịch điện tử, thông điệp dữ liệu có giá trị như văn bản nếu thông tin chứa trong thông điệp dữ liệu đó có thể truy cập và sử dụng được để tham chiếu khi cần thiết."
